1,beer,food,service,burger,cocktail,drink,pork,siew,bar,time,char,noodle,duck,price,fry,world,wing,onion,sum,craft
2,crab,food,rice,seafood,service,prawn,price,soup,chilli,taste,satay,duck,wing,chicken,mee,time,egg,chili,bbq,noodle
3,food,night,meatball,time,drink,lot,service,park,renovation,people,burger,city,day,mall,wing,view,level,curry,price,home
4,mee,prata,tea,food,prawn,time,milk,noodle,service,park,goreng,hokkien,soto,taste,ride,chicken,kid,lot,price,soup
5,hotel,view,room,service,pool,food,time,area,staff,day,park,garden,water,night,breakfast,punggol,city,lot,lounge,book
6,cream,ice,waffle,chocolate,service,cake,staff,taste,mango,time,food,flavor,flavour,day,vanilla,martini,price,coffee,egg
7,food,service,coffee,soup,price,chicken,time,taste,staff,pork,restaurant,rice,drink,egg,curry,ambience,thai,portion,cake,menu
8,food,service,coffee,shop,mall,burger,pizza,staff,fry,level,price,time,sale,outlet,floor,lot,court,starbucks,shopping,tea
9,lemak,food,beef,chicken,nasi,goreng,train,time,sushi,service,station,power,murtabak,sedap,restaurant,mutton,ayam,rice,gym,seafood
10,rice,food,chicken,mee,soup,noodle,pork,prawn,taste,coffee,kway,chop,meat,egg,service,char,beef,time,hoon,ramen
