1,view,hotel,room,airport,pool,service,bay,wifi,marina,city,lounge,garden,night,staff,time,breakfast,world,take,see,area
2,crab,park,chili,seafood,chilli,punggol,walk,pepper,prawn,take,along,black,time,island,white,run,dog,restaurant,beach
3,mee,rice,noodle,food,chicken,fish,soup,nasi,prawn,lemak,cake,kway,carrot,taste,hokkien,porridge,satay,wing
4,food,chicken,service,curry,rice,restaurant,price,beef,fish,dish,pork,steak,salad,portion,taste,thai,sauce,set,meal,lunch
5,coffee,service,food,drink,beer,staff,bar,egg,cocktail,breakfast,cake,latte,cafe,ambience,music,menu,brunch,tea,sandwich,time
6,ride,time,art,kid,ticket,day,bring,pool,show,transformer,museum,stadium,park,take,visit,long,gym,water
7,ice,cream,pizza,waffle,cake,tea,chocolate,durian,mango,dessert,milk,flavour,service,taste,bread,salted,staff,caramel,flavor,strawberry
8,prata,murtabak,flower,concert,briyani,dome,mutton,burrito,orchid,garden,sedap,forest,plant,seletar,pratas,basketball,roti,biryani,gyoza,crispy
9,mall,food,shop,shopping,level,lot,outlet,store,court,service,time,floor,price,find,restaurant,mrt,parking,sale
10,soup,pork,service,food,ramen,duck,egg,rib,long,dish,noodle,fish,taste,rice,meat,bak,bao,prawn,salted,korean
