1,2,3,4,5,6,7,8,9,10
view,crab,mee,food,coffee,ride,ice,prata,mall,soup
hotel,park,rice,chicken,service,time,cream,murtabak,food,pork
room,chili,noodle,service,food,art,pizza,flower,shop,service
airport,seafood,food,curry,drink,kid,waffle,concert,shopping,food
pool,chilli,chicken,rice,beer,ticket,cake,briyani,level,ramen
service,punggol,fish,restaurant,staff,day,tea,dome,lot,duck
bay,walk,soup,price,bar,bring,chocolate,mutton,outlet,egg
wifi,pepper,nasi,beef,egg,pool,durian,burrito,store,rib
marina,prawn,prawn,fish,cocktail,show,mango,orchid,court,long
city,take,lemak,dish,breakfast,transformer,dessert,garden,service,dish
lounge,along,cake,pork,cake,museum,milk,sedap,time,noodle
garden,black,kway,steak,latte,stadium,flavour,forest,floor,fish
night,time,carrot,salad,cafe,park,service,plant,price,taste
staff,island,taste,portion,ambience,take,taste,seletar,find,rice
time,white,hokkien,taste,music,visit,bread,pratas,restaurant,meat
breakfast,run,porridge,thai,menu,long,salted,basketball,mrt,bak
world,dog,satay,sauce,brunch,gym,staff,roti,parking,bao
take,restaurant,wing,set,tea,water,caramel,biryani,sale,prawn
